"Skill Name","Skill Level","Skill Group","Skill Rank","Skill Points"
"Small Pulse Laser Specialization","3","Gunnery","3","24,000"
"Medium Pulse Laser Specialization","3","Gunnery","5","40,000"
"Small Beam Laser Specialization","3","Gunnery","3","24,000"
"Medium Beam Laser Specialization","3","Gunnery","5","40,000"
"Large Energy Turret","4","Gunnery","5","226,274"
"Small Blaster Specialization","3","Gunnery","3","24,000"
"Medium Blaster Specialization","3","Gunnery","5","40,000"
"Small Rail Specialization","3","Gunnery","3","24,000"
"Medium Rail Specializatoin","3","Gunnery","5","40,000"
"Large Hybrid Turret","4","Gunnery","5","226,274"
"Small Autocannon Specialization","3","Gunnery","3","24,000"
"Medium Autocannon Specialization","3","Gunnery","5","40,000"
"Small Artillery Specialization","3","Gunnery","3","24,000"
"Medium Artillery Specialization","3","Gunnery","5","40,000"
"Large Projectile Turret","4","Gunnery","5","226,274"
"Rocket Specialization","3","Gunnery","3","24,000"
"Heavy Missile Specialization","3","Gunnery","5","40,000"
"Light Missile Specialization","3","Gunnery","3","24,000"
"Heavy Assault Missile Specialization","3","Gunnery","5","40,000"
"Medium Hybrid Turret","5","Gunnery","3","768,000"
"Small Hybrid Turret","5","Gunnery","1","256,000"
"Medium Projectile Turret","5","Gunnery","3","768,000"
"Small Projectile Turret","5","Gunnery","1","256,000"
"Leadership","3","Leadership","1","8,000"
"Torpedoes","4","Missiles","5","226,274"
"Cruise Missiles","4","Missiles","5","226,274"
"Guided Missile Precision","3","Missiles","5","40,000"
"Missile Launcher Operation","5","Missiles","1","256,000"
"Light Missiles","5","Missiles","2","512,000"
"Heavy Assault Missiles","5","Missiles","3","768,000"
"Heavy Missiles","5","Missiles","3","768,000"
"Missile Bombardment","4","Missiles","2","90,510"
"Missile Projection","2","Missiles","4","5,657"
"Rapid Launch","4","Missiles","2","90,510"
"Rockets","5","Missiles","1","256,000"
"Target Navigation Prediction","3","Missiles","2","16,000"
"Warhead Upgrades","3","Missiles","5","40,000"
"Acceleration Control","3","Navigation","4","32,000"
"Afterburner","3","Navigation","1","8,000"
"Evasive Maneuvering","3","Navigation","2","16,000"
"High Speed Maneuvering","3","Navigation","5","40,000"
"Navigation","4","Navigation","1","45,255"
"Warp Drive Operation","3","Navigation","1","8,000"
"Biology","3","Neural Enhancement","1","8,000"
"Cybernetics","3","Neural Enhancement","3","24,000"
"Infomorph Psychology","1","Neural Enhancement","1","250"
"Industry","5","Production","1","256,000"
"Mass Production","3","Production","2","16,000"
"Mining","4","Resource Processing","1","45,255"
"Ice Harvesting","2","Resource processing","1","1414"
"Mining Upgrades","4","Resource Processing","4","181,019"
"Reprocessing","3","Resource Processing","1","8,000"
"Gas Cloud Harvesting","2","Resource Processing","1","1,414"
"Salvaging","3","Resource Processing","3","24,000"
"Armor Rigging","3","Rigging","3","24,000"
"Astronautics Rigging","3","Rigging","3","24,000"
"Hybrid Weapon Rigging","3","Rigging","3","24,000"
"Launcher Rigging","3","Rigging","3","24,000"
"Shield Rigging","3","Rigging","3","24,000"
"Projectile Weapon Rigging","3","Rigging","3","24,000"
"Drones Rigging","3","Rigging","3","24,000"
"Electronic Superiority Rigging","3","Rigging","3","24,000"
"Energy Weapon Rigging","3","Rigging","3","24,000"
"Jury Rigging","3","Rigging","2","16,000"
"Archaeology","3","Scanning","3","24,000"
"Astrometric Acquisition","2","Scanning","5","7,071"
"Astrometric Rangefinding","2","Scanning","8","11,314"
"Astrometrics","3","Scanning","3","24,000"
"Hacking","3","Scanning","3","24,000"
"Survey","3","Scanning","1","8,000"
"Science","4","Science","1","45,255"
"EM Shield Compensation","2","Shields","2","2,828"
"Explosive Shield Compensation","2","Shields","2","2,828"
"Kinetic Shield Compensation","2","Shields","2","2,828"
"Shield Emission Systems","3","Shields","2","16,000"
"Shield Compensation","4","Shields","2","90,510"
"Shield Management","4","Shields","3","135,765"
"Shield Operation","4","Shields","1","45,255"
"Shield Upgrades","4","Shields","2","90,510"
"Tactical Shield Manipulation","4","Shields","4","181,019"
"Thermal Shield Compensation","2","Shields","2","2,828"
"Connections","2","Social","3","4,243"
"Criminal Connections","2","Social","3","4,243"
"Diplomacy","3","Social","1","8,000"
"Distribution Connections","2","Social","2","2,828"
"Mining Connections","2","Social","2","2,828"
"Negotiation","2","Social","2","2,828"
"Security Connections","2","Social","2","2,828"
"Social","3","Social","1","8,000"
"Amarr Battlecruiser","4","Spaceship Command","6","271,529"
"Amarr Battleship","4","Spaceship Command","8","362,039"
"Caldari Battlecruiser","4","Spaceship Command","6","271,529"
"Caldari Battleship","4","Spaceship Command","8","362,039"
"Minmatar Battlecruiser","4","Spaceship Command","6","271,529"
"Minmatar Battleship","4","Spaceship Command","8","362,039"
"Gallente Battlecruiser","4","Spaceship Command","6","271,529"
"Gallente Battleship","4","Spaceship Command","8","362,039"
"Amarr Cruiser","4","Spaceship Command","5","226,274"
"Amarr Destroyer","4","Spaceship Command","2","90,510"
"Amarr Frigate","4","Spaceship Command","2","90,510"
"Amarr Industrial","1","Spaceship Command","4","1,000"
"Mining Frigate","4","Spaceship Command","2","90,510"
"Spaceship Command","3","Spaceship Command","1","8,000"
"Caldari Cruiser","4","Spaceship Command","5","226,274"
"Caldari Destroyer","4","Spaceship Command","2","90,510"
"Caldari Frigate","4","Spaceship Command","2","90,510"
"Caldari Industrial","1","Spaceship Command","4","1,000"
"Gallente Cruiser","4","Spaceship Command","5","226,274"
"Gallente Destroyer","4","Spaceship Command","2","90,510"
"Gallente Frigate","4","Spaceship Command","2","90,510"
"Gallente Industrial","1","Spaceship Command","4","1,000"
"Minmatar Cruiser","4","Spaceship Command","5","226,274"
"Minmatar Destroyer","4","Spaceship Command","2","90,510"
"Minmatar Frigate","4","Spaceship Command","2","90,510"
"Minmatar Industrial","1","Spaceship Command","4","1,000"
"Anchoring","1","Structure Management","3","750"
"Long Range Targeting","3","Targeting","2","16,000"
"Signature Analysis","3","Targeting","1","8,000"
"Target Management","4","Targeting","1","45,255"
"Broker Relations","2","Trade","2","2,828"
"Marketing","2","Trade","3","4,243"
"Trade","3","Trade","1","8,000"
